model,f1_declined,f1_std,recall_declined,precision_declined,roc_auc,pr_auc,brier,threshold,threshold_std
random_forest_tuned,0.3438,0.0315,0.6621,0.2327,0.6605,0.2913,0.1629,0.344,0.01
random_forest,0.3362,0.0311,0.5961,0.2364,0.65,0.278,0.1361,0.234,0.024
catboost_tuned,0.3228,0.0416,0.5608,0.2279,0.6446,0.2997,0.193,0.44,0.028
xgboost_tuned,0.3208,0.0306,0.5761,0.2251,0.6463,0.2787,0.2197,0.488,0.031
xgboost,0.3078,0.0353,0.6865,0.2011,0.6312,0.2648,0.1793,0.264,0.077
catboost,0.3006,0.0192,0.5959,0.2075,0.6367,0.2749,0.1897,0.386,0.098
logistic_regression,0.2946,0.0272,0.5342,0.2044,0.6208,0.2478,0.2339,0.496,0.024
lightgbm,0.291,0.032,0.6308,0.1945,0.621,0.265,0.191,0.332,0.103
mlp,0.2765,0.0081,0.5188,0.1919,0.5711,0.2169,0.215,0.124,0.084
